,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
18304,2021-07-03,Anson,North Carolina,37007.0,2638,56.0,22028.0,0.0,0.0,0.0,0.0,Central,0.1198,0.0025
18305,2021-07-03,Ashe,North Carolina,37009.0,2252,45.0,26506.0,0.0,0.0,0.0,0.0,Northern,0.085,0.0017
18306,2021-07-03,Avery,North Carolina,37011.0,2164,21.0,17347.0,0.0,0.0,0.0,0.0,Western,0.1247,0.0012
18307,2021-07-03,Beaufort,North Carolina,37013.0,4791,102.0,44150.0,0.0,0.0,0.0,0.0,Coastal,0.1085,0.0023
18308,2021-07-03,Bertie,North Carolina,37015.0,1795,45.0,17302.0,0.0,0.0,0.0,0.0,Coastal,0.1037,0.0026
18309,2021-07-03,Bladen,North Carolina,37017.0,3516,47.0,29171.0,0.0,0.0,0.0,0.0,Coastal,0.1205,0.0016
18310,2021-07-03,Brunswick,North Carolina,37019.0,9342,156.0,144821.0,0.0,0.0,0.0,0.0,Coastal,0.0645,0.0011
18311,2021-07-03,Buncombe,North Carolina,37021.0,18089,335.0,271638.0,0.0,0.0,0.0,0.0,Western,0.0666,0.0012
18312,2021-07-03,Burke,North Carolina,37023.0,10152,162.0,88398.0,0.0,0.0,0.0,0.0,Western,0.1148,0.0018
18313,2021-07-03,Cabarrus,North Carolina,37025.0,22396,262.0,232873.0,0.0,0.0,0.0,0.0,Central,0.0962,0.0011
18314,2021-07-03,Caldwell,North Carolina,37027.0,9521,111.0,81319.0,0.0,0.0,0.0,0.0,Northern,0.1171,0.0014
18315,2021-07-03,Camden,North Carolina,37029.0,695,6.0,10537.0,0.0,0.0,0.0,0.0,Coastal,0.066,0.0006
18316,2021-07-03,Carteret,North Carolina,37031.0,5261,55.0,69039.0,0.0,0.0,0.0,0.0,Coastal,0.0762,0.0008
18317,2021-07-03,Caswell,North Carolina,37033.0,2200,30.0,22400.0,0.0,0.0,0.0,0.0,Eastern,0.0982,0.0013
18318,2021-07-03,Catawba,North Carolina,37035.0,19823,311.0,162841.0,0.0,0.0,0.0,0.0,Northern,0.1217,0.0019
18319,2021-07-03,Chatham,North Carolina,37037.0,4756,89.0,77095.0,0.0,0.0,0.0,0.0,Eastern,0.0617,0.0012
18320,2021-07-03,Cherokee,North Carolina,37039.0,2638,38.0,28738.0,0.0,0.0,0.0,0.0,Western,0.0918,0.0013
18321,2021-07-03,Chowan,North Carolina,37041.0,1488,34.0,13646.0,0.0,0.0,0.0,0.0,Coastal,0.109,0.0025
18322,2021-07-03,Clay,North Carolina,37043.0,906,18.0,11238.0,0.0,0.0,0.0,0.0,Western,0.0806,0.0016
18323,2021-07-03,Cleveland,North Carolina,37045.0,11717,228.0,99332.0,0.0,0.0,0.0,0.0,Western,0.118,0.0023
18324,2021-07-03,Columbus,North Carolina,37047.0,6459,151.0,49795.0,0.0,0.0,0.0,0.0,Coastal,0.1297,0.003
18325,2021-07-03,Craven,North Carolina,37049.0,9470,126.0,102568.0,0.0,0.0,0.0,0.0,Coastal,0.0923,0.0012
18326,2021-07-03,Cumberland,North Carolina,37051.0,30343,321.0,341793.0,0.0,0.0,0.0,0.0,Eastern,0.0888,0.0009
18327,2021-07-03,Currituck,North Carolina,37053.0,1580,16.0,29385.0,0.0,0.0,0.0,0.0,Coastal,0.0538,0.0005
18328,2021-07-03,Dare,North Carolina,37055.0,2191,10.0,37817.0,0.0,0.0,0.0,0.0,Coastal,0.0579,0.0003
18329,2021-07-03,Davidson,North Carolina,37057.0,17032,197.0,171752.0,0.0,0.0,0.0,0.0,Northern,0.0992,0.0011
18330,2021-07-03,Davie,North Carolina,37059.0,4180,40.0,43127.0,0.0,0.0,0.0,0.0,Northern,0.0969,0.0009
18331,2021-07-03,Duplin,North Carolina,37061.0,6387,142.0,48249.0,0.0,0.0,0.0,0.0,Coastal,0.1324,0.0029
18332,2021-07-03,Durham,North Carolina,37063.0,25991,234.0,331347.0,12.0,0.0,0.0,0.0,Eastern,0.0784,0.0007
18333,2021-07-03,Edgecombe,North Carolina,37065.0,5704,113.0,48604.0,0.0,0.0,0.0,0.0,Coastal,0.1174,0.0023
18334,2021-07-03,Forsyth,North Carolina,37067.0,37030,422.0,387703.0,0.0,0.0,0.0,0.0,Northern,0.0955,0.0011
18335,2021-07-03,Franklin,North Carolina,37069.0,7047,54.0,70655.0,0.0,0.0,0.0,0.0,Eastern,0.0997,0.0008
18336,2021-07-03,Gaston,North Carolina,37071.0,27198,441.0,233387.0,0.0,0.0,0.0,0.0,Central,0.1165,0.0019
18337,2021-07-03,Gates,North Carolina,37073.0,749,13.0,10324.0,0.0,0.0,0.0,0.0,Coastal,0.0725,0.0013
18338,2021-07-03,Graham,North Carolina,37075.0,666,13.0,7935.0,0.0,0.0,0.0,0.0,Western,0.0839,0.0016
18339,2021-07-03,Granville,North Carolina,37077.0,5991,83.0,60720.0,0.0,0.0,0.0,0.0,Eastern,0.0987,0.0014
18340,2021-07-03,Greene,North Carolina,37079.0,2421,47.0,19978.0,0.0,0.0,0.0,0.0,Coastal,0.1212,0.0024
18341,2021-07-03,Guilford,North Carolina,37081.0,48742,721.0,545484.0,0.0,0.0,0.0,0.0,Northern,0.0894,0.0013
18342,2021-07-03,Halifax,North Carolina,37083.0,5686,114.0,47859.0,0.0,0.0,0.0,0.0,Coastal,0.1188,0.0024
18343,2021-07-03,Harnett,North Carolina,37085.0,12069,181.0,134986.0,0.0,0.0,0.0,0.0,Eastern,0.0894,0.0013
18344,2021-07-03,Haywood,North Carolina,37087.0,4498,99.0,62831.0,0.0,0.0,0.0,0.0,Western,0.0716,0.0016
18345,2021-07-03,Henderson,North Carolina,37089.0,10314,165.0,117429.0,0.0,0.0,0.0,0.0,Western,0.0878,0.0014
18346,2021-07-03,Hertford,North Carolina,37091.0,2117,64.0,20374.0,0.0,0.0,0.0,0.0,Coastal,0.1039,0.0031
18347,2021-07-03,Hoke,North Carolina,37093.0,4908,56.0,53783.0,0.0,0.0,0.0,0.0,Eastern,0.0913,0.001
18348,2021-07-03,Hyde,North Carolina,37095.0,671,9.0,4595.0,0.0,0.0,0.0,0.0,Coastal,0.146,0.002
18349,2021-07-03,Iredell,North Carolina,37097.0,19284,236.0,192986.0,0.0,0.0,0.0,0.0,Northern,0.0999,0.0012
18350,2021-07-03,Jackson,North Carolina,37099.0,3660,56.0,41919.0,0.0,0.0,0.0,0.0,Western,0.0873,0.0013
18351,2021-07-03,Johnston,North Carolina,37101.0,22291,237.0,224833.0,0.0,0.0,0.0,0.0,Coastal,0.0991,0.0011
18352,2021-07-03,Jones,North Carolina,37103.0,899,28.0,9076.0,0.0,0.0,0.0,0.0,Coastal,0.0991,0.0031
18353,2021-07-03,Lee,North Carolina,37105.0,6154,82.0,64360.0,0.0,0.0,0.0,0.0,Eastern,0.0956,0.0013
18354,2021-07-03,Lenoir,North Carolina,37107.0,6270,124.0,54323.0,0.0,0.0,0.0,0.0,Coastal,0.1154,0.0023
18355,2021-07-03,Lincoln,North Carolina,37109.0,10289,86.0,88742.0,0.0,0.0,0.0,0.0,Central,0.1159,0.001
18356,2021-07-03,Macon,North Carolina,37113.0,3166,41.0,37041.0,0.0,0.0,0.0,0.0,Western,0.0855,0.0011
18357,2021-07-03,Madison,North Carolina,37115.0,1601,42.0,21146.0,0.0,0.0,0.0,0.0,Western,0.0757,0.002
18358,2021-07-03,Martin,North Carolina,37117.0,2329,45.0,21503.0,0.0,0.0,0.0,0.0,Coastal,0.1083,0.0021
18359,2021-07-03,McDowell,North Carolina,37111.0,5289,63.0,44151.0,0.0,0.0,0.0,0.0,Western,0.1198,0.0014
18360,2021-07-03,Mecklenburg,North Carolina,37119.0,114737,975.0,1128426.0,0.0,0.0,0.0,0.0,Central,0.1017,0.0009
18361,2021-07-03,Mitchell,North Carolina,37121.0,1480,16.0,14783.0,0.0,0.0,0.0,0.0,Western,0.1001,0.0011
18362,2021-07-03,Montgomery,North Carolina,37123.0,3384,97.0,25485.0,0.0,0.0,0.0,0.0,Eastern,0.1328,0.0038
18363,2021-07-03,Moore,North Carolina,37125.0,9067,194.0,102966.0,0.0,0.0,0.0,0.0,Eastern,0.0881,0.0019
18364,2021-07-03,Nash,North Carolina,37127.0,11709,199.0,96101.0,0.0,0.0,0.0,0.0,Coastal,0.1218,0.0021
18365,2021-07-03,New Hanover,North Carolina,37129.0,19559,175.0,230423.0,0.0,0.0,0.0,0.0,Coastal,0.0849,0.0008
18366,2021-07-03,Northampton,North Carolina,37131.0,1895,61.0,16953.0,0.0,0.0,0.0,0.0,Eastern,0.1118,0.0036
18367,2021-07-03,Onslow,North Carolina,37133.0,17902,154.0,207928.0,0.0,0.0,0.0,0.0,Coastal,0.0861,0.0007
18368,2021-07-03,Orange,North Carolina,37135.0,8601,101.0,148331.0,0.0,0.0,0.0,0.0,Eastern,0.058,0.0007
18369,2021-07-03,Pamlico,North Carolina,37137.0,1119,13.0,12215.0,0.0,0.0,0.0,0.0,Coastal,0.0916,0.0011
18370,2021-07-03,Pasquotank,North Carolina,37139.0,3451,84.0,40966.0,0.0,0.0,0.0,0.0,Coastal,0.0842,0.0021
18371,2021-07-03,Pender,North Carolina,37141.0,5554,71.0,62250.0,0.0,0.0,0.0,0.0,Coastal,0.0892,0.0011
18372,2021-07-03,Perquimans,North Carolina,37143.0,1037,12.0,13049.0,0.0,0.0,0.0,0.0,Coastal,0.0795,0.0009
18373,2021-07-03,Person,North Carolina,37145.0,3513,71.0,39048.0,0.0,0.0,0.0,0.0,Eastern,0.09,0.0018
18374,2021-07-03,Pitt,North Carolina,37147.0,20514,96.0,173536.0,0.0,0.0,0.0,0.0,Coastal,0.1182,0.0006
18375,2021-07-03,Polk,North Carolina,37149.0,1500,30.0,19461.0,0.0,0.0,0.0,0.0,Western,0.0771,0.0015
18376,2021-07-03,Randolph,North Carolina,37151.0,15352,232.0,143325.0,0.0,0.0,0.0,0.0,Northern,0.1071,0.0016
18377,2021-07-03,Richmond,North Carolina,37153.0,4828,98.0,43006.0,0.0,0.0,0.0,0.0,Eastern,0.1123,0.0023
18378,2021-07-03,Robeson,North Carolina,37155.0,16886,271.0,115899.0,0.0,0.0,0.0,0.0,Coastal,0.1457,0.0023
18379,2021-07-03,Rockingham,North Carolina,37157.0,8100,156.0,90457.0,0.0,0.0,0.0,0.0,Northern,0.0895,0.0017
18380,2021-07-03,Rowan,North Carolina,37159.0,17258,311.0,148565.0,0.0,0.0,0.0,0.0,Northern,0.1162,0.0021
18381,2021-07-03,Rutherford,North Carolina,37161.0,7444,218.0,63870.0,0.0,0.0,0.0,0.0,Western,0.1165,0.0034
18382,2021-07-03,Sampson,North Carolina,37163.0,8164,114.0,58371.0,0.0,0.0,0.0,0.0,Coastal,0.1399,0.002
18383,2021-07-03,Scotland,North Carolina,37165.0,3910,88.0,33662.0,0.0,0.0,0.0,0.0,Eastern,0.1162,0.0026
18384,2021-07-03,Stanly,North Carolina,37167.0,7933,138.0,62143.0,0.0,0.0,0.0,0.0,Central,0.1277,0.0022
18385,2021-07-03,Stokes,North Carolina,37169.0,4234,82.0,44422.0,0.0,0.0,0.0,0.0,Northern,0.0953,0.0018
18386,2021-07-03,Surry,North Carolina,37171.0,8411,170.0,70573.0,0.0,0.0,0.0,0.0,Northern,0.1192,0.0024
18387,2021-07-03,Swain,North Carolina,37173.0,1210,18.0,14046.0,0.0,0.0,0.0,0.0,Western,0.0861,0.0013
18388,2021-07-03,Transylvania,North Carolina,37175.0,2387,33.0,32825.0,0.0,0.0,0.0,0.0,Western,0.0727,0.001
18389,2021-07-03,Tyrrell,North Carolina,37177.0,326,6.0,3315.0,0.0,0.0,0.0,0.0,Coastal,0.0983,0.0018
18390,2021-07-03,Union,North Carolina,37179.0,24944,225.0,244960.0,0.0,0.0,0.0,0.0,Central,0.1018,0.0009
18391,2021-07-03,Vance,North Carolina,37181.0,4995,90.0,41665.0,0.0,0.0,0.0,0.0,Eastern,0.1199,0.0022
18392,2021-07-03,Wake,North Carolina,37183.0,90468,737.0,1154170.0,42.0,0.0,0.0,0.0,Eastern,0.0784,0.0006
18393,2021-07-03,Warren,North Carolina,37185.0,1817,20.0,18621.0,0.0,0.0,0.0,0.0,Eastern,0.0976,0.0011
18394,2021-07-03,Washington,North Carolina,37187.0,1140,32.0,10708.0,0.0,0.0,0.0,0.0,Coastal,0.1065,0.003
18395,2021-07-03,Watauga,North Carolina,37189.0,5024,33.0,54804.0,0.0,0.0,0.0,0.0,Northern,0.0917,0.0006
18396,2021-07-03,Wayne,North Carolina,37191.0,11496,244.0,115895.0,0.0,0.0,0.0,0.0,Coastal,0.0992,0.0021
18397,2021-07-03,Wilkes,North Carolina,37193.0,6954,117.0,65151.0,0.0,0.0,0.0,0.0,Northern,0.1067,0.0018
18398,2021-07-03,Wilson,North Carolina,37195.0,9929,181.0,79078.0,0.0,0.0,0.0,0.0,Coastal,0.1256,0.0023
18399,2021-07-03,Yadkin,North Carolina,37197.0,4136,55.0,36925.0,0.0,0.0,0.0,0.0,Northern,0.112,0.0015
18400,2021-07-03,Yancey,North Carolina,37199.0,1640,28.0,18320.0,0.0,0.0,0.0,0.0,Western,0.0895,0.0015
18401,2021-07-04,Alamance,North Carolina,37001.0,19042,289.0,175029.0,0.0,0.0,0.0,0.0,Northern,0.1088,0.0017
18402,2021-07-04,Alexander,North Carolina,37003.0,4456,84.0,36172.0,0.0,0.0,0.0,0.0,Northern,0.1232,0.0023
18403,2021-07-04,Alleghany,North Carolina,37005.0,1095,5.0,11057.0,0.0,0.0,0.0,0.0,Northern,0.099,0.0005
18404,2021-07-04,Anson,North Carolina,37007.0,2638,56.0,22028.0,0.0,0.0,0.0,0.0,Central,0.1198,0.0025
18405,2021-07-04,Ashe,North Carolina,37009.0,2252,45.0,26506.0,0.0,0.0,0.0,0.0,Northern,0.085,0.0017
18406,2021-07-04,Avery,North Carolina,37011.0,2164,21.0,17347.0,0.0,0.0,0.0,0.0,Western,0.1247,0.0012
18407,2021-07-04,Beaufort,North Carolina,37013.0,4791,102.0,44150.0,0.0,0.0,0.0,0.0,Coastal,0.1085,0.0023
18408,2021-07-04,Bertie,North Carolina,37015.0,1795,45.0,17302.0,0.0,0.0,0.0,0.0,Coastal,0.1037,0.0026
18409,2021-07-04,Bladen,North Carolina,37017.0,3516,47.0,29171.0,0.0,0.0,0.0,0.0,Coastal,0.1205,0.0016
18410,2021-07-04,Brunswick,North Carolina,37019.0,9342,156.0,144821.0,0.0,0.0,0.0,0.0,Coastal,0.0645,0.0011
18411,2021-07-04,Buncombe,North Carolina,37021.0,18089,335.0,271638.0,0.0,0.0,0.0,0.0,Western,0.0666,0.0012
18412,2021-07-04,Burke,North Carolina,37023.0,10152,162.0,88398.0,0.0,0.0,0.0,0.0,Western,0.1148,0.0018
18413,2021-07-04,Cabarrus,North Carolina,37025.0,22396,262.0,232873.0,0.0,0.0,0.0,0.0,Central,0.0962,0.0011
18414,2021-07-04,Caldwell,North Carolina,37027.0,9521,111.0,81319.0,0.0,0.0,0.0,0.0,Northern,0.1171,0.0014
18415,2021-07-04,Camden,North Carolina,37029.0,695,6.0,10537.0,0.0,0.0,0.0,0.0,Coastal,0.066,0.0006
18416,2021-07-04,Carteret,North Carolina,37031.0,5261,55.0,69039.0,0.0,0.0,0.0,0.0,Coastal,0.0762,0.0008
18417,2021-07-04,Caswell,North Carolina,37033.0,2200,30.0,22400.0,0.0,0.0,0.0,0.0,Eastern,0.0982,0.0013
18418,2021-07-04,Catawba,North Carolina,37035.0,19823,311.0,162841.0,0.0,0.0,0.0,0.0,Northern,0.1217,0.0019
18419,2021-07-04,Chatham,North Carolina,37037.0,4756,89.0,77095.0,0.0,0.0,0.0,0.0,Eastern,0.0617,0.0012
18420,2021-07-04,Cherokee,North Carolina,37039.0,2638,38.0,28738.0,0.0,0.0,0.0,0.0,Western,0.0918,0.0013
18421,2021-07-04,Chowan,North Carolina,37041.0,1488,34.0,13646.0,0.0,0.0,0.0,0.0,Coastal,0.109,0.0025
18422,2021-07-04,Clay,North Carolina,37043.0,906,18.0,11238.0,0.0,0.0,0.0,0.0,Western,0.0806,0.0016
18423,2021-07-04,Cleveland,North Carolina,37045.0,11717,228.0,99332.0,0.0,0.0,0.0,0.0,Western,0.118,0.0023
18424,2021-07-04,Columbus,North Carolina,37047.0,6459,151.0,49795.0,0.0,0.0,0.0,0.0,Coastal,0.1297,0.003
18425,2021-07-04,Craven,North Carolina,37049.0,9470,126.0,102568.0,0.0,0.0,0.0,0.0,Coastal,0.0923,0.0012
18426,2021-07-04,Cumberland,North Carolina,37051.0,30343,321.0,341793.0,0.0,0.0,0.0,0.0,Eastern,0.0888,0.0009
18427,2021-07-04,Currituck,North Carolina,37053.0,1580,16.0,29385.0,0.0,0.0,0.0,0.0,Coastal,0.0538,0.0005
18428,2021-07-04,Dare,North Carolina,37055.0,2191,10.0,37817.0,0.0,0.0,0.0,0.0,Coastal,0.0579,0.0003
18429,2021-07-04,Davidson,North Carolina,37057.0,17032,197.0,171752.0,0.0,0.0,0.0,0.0,Northern,0.0992,0.0011
18430,2021-07-04,Davie,North Carolina,37059.0,4180,40.0,43127.0,0.0,0.0,0.0,0.0,Northern,0.0969,0.0009
18431,2021-07-04,Duplin,North Carolina,37061.0,6387,142.0,48249.0,0.0,0.0,0.0,0.0,Coastal,0.1324,0.0029
18432,2021-07-04,Durham,North Carolina,37063.0,25991,234.0,331347.0,0.0,0.0,0.0,0.0,Eastern,0.0784,0.0007
18433,2021-07-04,Edgecombe,North Carolina,37065.0,5704,113.0,48604.0,0.0,0.0,0.0,0.0,Coastal,0.1174,0.0023
18434,2021-07-04,Forsyth,North Carolina,37067.0,37030,422.0,387703.0,0.0,0.0,0.0,0.0,Northern,0.0955,0.0011
18435,2021-07-04,Franklin,North Carolina,37069.0,7047,54.0,70655.0,0.0,0.0,0.0,0.0,Eastern,0.0997,0.0008
18436,2021-07-04,Gaston,North Carolina,37071.0,27198,441.0,233387.0,0.0,0.0,0.0,0.0,Central,0.1165,0.0019
18437,2021-07-04,Gates,North Carolina,37073.0,749,13.0,10324.0,0.0,0.0,0.0,0.0,Coastal,0.0725,0.0013
18438,2021-07-04,Graham,North Carolina,37075.0,666,13.0,7935.0,0.0,0.0,0.0,0.0,Western,0.0839,0.0016
18439,2021-07-04,Granville,North Carolina,37077.0,5991,83.0,60720.0,0.0,0.0,0.0,0.0,Eastern,0.0987,0.0014
18440,2021-07-04,Greene,North Carolina,37079.0,2421,47.0,19978.0,0.0,0.0,0.0,0.0,Coastal,0.1212,0.0024
18441,2021-07-04,Guilford,North Carolina,37081.0,48742,721.0,545484.0,0.0,0.0,0.0,0.0,Northern,0.0894,0.0013
18442,2021-07-04,Halifax,North Carolina,37083.0,5686,114.0,47859.0,0.0,0.0,0.0,0.0,Coastal,0.1188,0.0024
18443,2021-07-04,Harnett,North Carolina,37085.0,12069,181.0,134986.0,0.0,0.0,0.0,0.0,Eastern,0.0894,0.0013
18444,2021-07-04,Haywood,North Carolina,37087.0,4498,99.0,62831.0,0.0,0.0,0.0,0.0,Western,0.0716,0.0016
18445,2021-07-04,Henderson,North Carolina,37089.0,10314,165.0,117429.0,0.0,0.0,0.0,0.0,Western,0.0878,0.0014
18446,2021-07-04,Hertford,North Carolina,37091.0,2117,64.0,20374.0,0.0,0.0,0.0,0.0,Coastal,0.1039,0.0031
18447,2021-07-04,Hoke,North Carolina,37093.0,4908,56.0,53783.0,0.0,0.0,0.0,0.0,Eastern,0.0913,0.001
18448,2021-07-04,Hyde,North Carolina,37095.0,671,9.0,4595.0,0.0,0.0,0.0,0.0,Coastal,0.146,0.002
18449,2021-07-04,Iredell,North Carolina,37097.0,19284,236.0,192986.0,0.0,0.0,0.0,0.0,Northern,0.0999,0.0012
18450,2021-07-04,Jackson,North Carolina,37099.0,3660,56.0,41919.0,0.0,0.0,0.0,0.0,Western,0.0873,0.0013
18451,2021-07-04,Johnston,North Carolina,37101.0,22291,237.0,224833.0,0.0,0.0,0.0,0.0,Coastal,0.0991,0.0011
18452,2021-07-04,Jones,North Carolina,37103.0,899,28.0,9076.0,0.0,0.0,0.0,0.0,Coastal,0.0991,0.0031
18453,2021-07-04,Lee,North Carolina,37105.0,6154,82.0,64360.0,0.0,0.0,0.0,0.0,Eastern,0.0956,0.0013
18454,2021-07-04,Lenoir,North Carolina,37107.0,6270,124.0,54323.0,0.0,0.0,0.0,0.0,Coastal,0.1154,0.0023
18455,2021-07-04,Lincoln,North Carolina,37109.0,10289,86.0,88742.0,0.0,0.0,0.0,0.0,Central,0.1159,0.001
18456,2021-07-04,Macon,North Carolina,37113.0,3166,41.0,37041.0,0.0,0.0,0.0,0.0,Western,0.0855,0.0011
18457,2021-07-04,Madison,North Carolina,37115.0,1601,42.0,21146.0,0.0,0.0,0.0,0.0,Western,0.0757,0.002
18458,2021-07-04,Martin,North Carolina,37117.0,2329,45.0,21503.0,0.0,0.0,0.0,0.0,Coastal,0.1083,0.0021
18459,2021-07-04,McDowell,North Carolina,37111.0,5289,63.0,44151.0,0.0,0.0,0.0,0.0,Western,0.1198,0.0014
18460,2021-07-04,Mecklenburg,North Carolina,37119.0,114737,975.0,1128426.0,0.0,0.0,0.0,0.0,Central,0.1017,0.0009
18461,2021-07-04,Mitchell,North Carolina,37121.0,1480,16.0,14783.0,0.0,0.0,0.0,0.0,Western,0.1001,0.0011
18462,2021-07-04,Montgomery,North Carolina,37123.0,3384,97.0,25485.0,0.0,0.0,0.0,0.0,Eastern,0.1328,0.0038
18463,2021-07-04,Moore,North Carolina,37125.0,9067,194.0,102966.0,0.0,0.0,0.0,0.0,Eastern,0.0881,0.0019
18464,2021-07-04,Nash,North Carolina,37127.0,11709,199.0,96101.0,0.0,0.0,0.0,0.0,Coastal,0.1218,0.0021
18465,2021-07-04,New Hanover,North Carolina,37129.0,19559,175.0,230423.0,0.0,0.0,0.0,0.0,Coastal,0.0849,0.0008
18466,2021-07-04,Northampton,North Carolina,37131.0,1895,61.0,16953.0,0.0,0.0,0.0,0.0,Eastern,0.1118,0.0036
18467,2021-07-04,Onslow,North Carolina,37133.0,17902,154.0,207928.0,0.0,0.0,0.0,0.0,Coastal,0.0861,0.0007
18468,2021-07-04,Orange,North Carolina,37135.0,8601,101.0,148331.0,0.0,0.0,0.0,0.0,Eastern,0.058,0.0007
18469,2021-07-04,Pamlico,North Carolina,37137.0,1119,13.0,12215.0,0.0,0.0,0.0,0.0,Coastal,0.0916,0.0011
18470,2021-07-04,Pasquotank,North Carolina,37139.0,3451,84.0,40966.0,0.0,0.0,0.0,0.0,Coastal,0.0842,0.0021
18471,2021-07-04,Pender,North Carolina,37141.0,5554,71.0,62250.0,0.0,0.0,0.0,0.0,Coastal,0.0892,0.0011
18472,2021-07-04,Perquimans,North Carolina,37143.0,1037,12.0,13049.0,0.0,0.0,0.0,0.0,Coastal,0.0795,0.0009
18473,2021-07-04,Person,North Carolina,37145.0,3513,71.0,39048.0,0.0,0.0,0.0,0.0,Eastern,0.09,0.0018
18474,2021-07-04,Pitt,North Carolina,37147.0,20514,96.0,173536.0,0.0,0.0,0.0,0.0,Coastal,0.1182,0.0006
18475,2021-07-04,Polk,North Carolina,37149.0,1500,30.0,19461.0,0.0,0.0,0.0,0.0,Western,0.0771,0.0015
18476,2021-07-04,Randolph,North Carolina,37151.0,15352,232.0,143325.0,0.0,0.0,0.0,0.0,Northern,0.1071,0.0016
18477,2021-07-04,Richmond,North Carolina,37153.0,4828,98.0,43006.0,0.0,0.0,0.0,0.0,Eastern,0.1123,0.0023
18478,2021-07-04,Robeson,North Carolina,37155.0,16886,271.0,115899.0,0.0,0.0,0.0,0.0,Coastal,0.1457,0.0023
18479,2021-07-04,Rockingham,North Carolina,37157.0,8100,156.0,90457.0,0.0,0.0,0.0,0.0,Northern,0.0895,0.0017
18480,2021-07-04,Rowan,North Carolina,37159.0,17258,311.0,148565.0,0.0,0.0,0.0,0.0,Northern,0.1162,0.0021
18481,2021-07-04,Rutherford,North Carolina,37161.0,7444,218.0,63870.0,0.0,0.0,0.0,0.0,Western,0.1165,0.0034
18482,2021-07-04,Sampson,North Carolina,37163.0,8164,114.0,58371.0,0.0,0.0,0.0,0.0,Coastal,0.1399,0.002
18483,2021-07-04,Scotland,North Carolina,37165.0,3910,88.0,33662.0,0.0,0.0,0.0,0.0,Eastern,0.1162,0.0026
18484,2021-07-04,Stanly,North Carolina,37167.0,7933,138.0,62143.0,0.0,0.0,0.0,0.0,Central,0.1277,0.0022
18485,2021-07-04,Stokes,North Carolina,37169.0,4234,82.0,44422.0,0.0,0.0,0.0,0.0,Northern,0.0953,0.0018
18486,2021-07-04,Surry,North Carolina,37171.0,8411,170.0,70573.0,0.0,0.0,0.0,0.0,Northern,0.1192,0.0024
18487,2021-07-04,Swain,North Carolina,37173.0,1210,18.0,14046.0,0.0,0.0,0.0,0.0,Western,0.0861,0.0013
18488,2021-07-04,Transylvania,North Carolina,37175.0,2387,33.0,32825.0,0.0,0.0,0.0,0.0,Western,0.0727,0.001
18489,2021-07-04,Tyrrell,North Carolina,37177.0,326,6.0,3315.0,0.0,0.0,0.0,0.0,Coastal,0.0983,0.0018
18490,2021-07-04,Union,North Carolina,37179.0,24944,225.0,244960.0,0.0,0.0,0.0,0.0,Central,0.1018,0.0009
18491,2021-07-04,Vance,North Carolina,37181.0,4995,90.0,41665.0,0.0,0.0,0.0,0.0,Eastern,0.1199,0.0022
18492,2021-07-04,Wake,North Carolina,37183.0,90468,737.0,1154170.0,0.0,0.0,0.0,0.0,Eastern,0.0784,0.0006
18493,2021-07-04,Warren,North Carolina,37185.0,1817,20.0,18621.0,0.0,0.0,0.0,0.0,Eastern,0.0976,0.0011
18494,2021-07-04,Washington,North Carolina,37187.0,1140,32.0,10708.0,0.0,0.0,0.0,0.0,Coastal,0.1065,0.003
18495,2021-07-04,Watauga,North Carolina,37189.0,5024,33.0,54804.0,0.0,0.0,0.0,0.0,Northern,0.0917,0.0006
18496,2021-07-04,Wayne,North Carolina,37191.0,11496,244.0,115895.0,0.0,0.0,0.0,0.0,Coastal,0.0992,0.0021
18497,2021-07-04,Wilkes,North Carolina,37193.0,6954,117.0,65151.0,0.0,0.0,0.0,0.0,Northern,0.1067,0.0018
18498,2021-07-04,Wilson,North Carolina,37195.0,9929,181.0,79078.0,0.0,0.0,0.0,0.0,Coastal,0.1256,0.0023
18499,2021-07-04,Yadkin,North Carolina,37197.0,4136,55.0,36925.0,0.0,0.0,0.0,0.0,Northern,0.112,0.0015
18500,2021-07-04,Yancey,North Carolina,37199.0,1640,28.0,18320.0,0.0,0.0,0.0,0.0,Western,0.0895,0.0015
18501,2021-07-05,Alamance,North Carolina,37001.0,19042,289.0,175029.0,0.0,0.0,0.0,0.0,Northern,0.1088,0.0017
18502,2021-07-05,Alexander,North Carolina,37003.0,4456,84.0,36172.0,0.0,0.0,0.0,0.0,Northern,0.1232,0.0023
18503,2021-07-05,Alleghany,North Carolina,37005.0,1095,5.0,11057.0,0.0,0.0,0.0,0.0,Northern,0.099,0.0005
18504,2021-07-05,Anson,North Carolina,37007.0,2638,56.0,22028.0,0.0,0.0,0.0,0.0,Central,0.1198,0.0025
18505,2021-07-05,Ashe,North Carolina,37009.0,2252,45.0,26506.0,0.0,0.0,0.0,0.0,Northern,0.085,0.0017
18506,2021-07-05,Avery,North Carolina,37011.0,2164,21.0,17347.0,0.0,0.0,0.0,0.0,Western,0.1247,0.0012
18507,2021-07-05,Beaufort,North Carolina,37013.0,4791,102.0,44150.0,0.0,0.0,0.0,0.0,Coastal,0.1085,0.0023
